날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-01,조선일보,IT과학,40,기업(38); 금리(37); 후보자(34); 장관(27); 수출(27),"2026-09-01 조선일보(IT과학) 기사 40건 분석 결과, 상위 키워드는 '기업'(38회), '금리'(37회), '후보자'(34회), '장관'(27회), '수출'(27회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 09:53:55,성공
2026-09-01,조선일보,IT과학,20,기술(45); 홍콩(44); 우주(39); 마이크론(33); 지질(33),"2026-09-01 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기술'(45회), '홍콩'(44회), '우주'(39회), '마이크론'(33회), '지질'(33회) 순으로 나타났습니다. 특히 '기술' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""엔비디아, 대만 미디어텍에 4.8조원 투자... AI 생태계 넓힌다"" 입니다.",2026-09-01 11:20:15,성공
2026-09-01,조선일보,IT과학,20,기술(45); 홍콩(44); 우주(39); 마이크론(33); 지질(33),"2026-09-01 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기술'(45회), '홍콩'(44회), '우주'(39회), '마이크론'(33회), '지질'(33회) 순으로 나타났습니다. 특히 '기술' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""엔비디아, 대만 미디어텍에 4.8조원 투자... AI 생태계 넓힌다"" 입니다.",2026-09-01 11:29:47,성공
