날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-06,아시아경제,세계,20,미국(51); 우크라이나(38); 트럼프(35); 대통령(32); 가격(26),"2026-09-06 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(51회), '우크라이나'(38회), '트럼프'(35회), '대통령'(32회), '가격'(26회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 베네수 석유 100년 채굴권 확보…휘발유 값은 요지부동[시사쇼]"" 입니다.",2026-09-06 09:10:30,성공
