날짜,구분,카테고리,감성,순위,단어,빈도수,감성내비중(%),감성단어수,감성총빈도,워드클라우드_색상,바차트_색상,바차트표시
2026-09-17,문화일보,문화,부정,1,갈등,7,100.0,1,7,#7a0a12,#7a0a12,Y
